XID,P_ANY,P_I,SERVS_RA,SERVS_DEC,VIDEO_RA,VIDEO_DEC,CFHT_RA,CFHT_DEC,HSC_RA,HSC_DEC,SERVS_ID,VIDEO_ID,CFHT_ID,HSC_ID,SERVS_SEP,VIDEO_SEP,CFHT_SEP,HSC_SEP,SERVS_MAG1,SERVS_MAG2,SERVS_MAG1_ERR,SERVS_MAG2_ERR,VIDEO_YMAG,VIDEO_YMAGERR,VIDEO_JMAG,VIDEO_JMAGERR,VIDEO_HMAG,VIDEO_HMAGERR,VIDEO_KSMAG,VIDEO_KSMAGERR,CFHT_UMAG,CFHT_UMAGERR,CFHT_GMAG,CFHT_GMAGERR,CFHT_RMAG,CFHT_RMAGERR,CFHT_IMAG,CFHT_IMAGERR,CFHT_ZMAG,CFHT_ZMAGERR,HSC_GMAG,HSC_GMAGERR,HSC_RMAG,HSC_RMAGERR,HSC_IMAG,HSC_IMAGERR,HSC_ZMAG,HSC_ZMAGERR,HSC_YMAG,HSC_YMAGERR,MATCH_FLAG
XMM00033,0.124695785343647,0.20143194496631622,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1114_087133,-99,-99.0,-99.0,1.5964666604995728,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.252, 0.036,22.921, 0.018,23.126, 0.031,-99.0,-99.0,22.676, 0.072,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00033,0.124695785343647,0.39526793360710144,34.2197265625,-5.262214183807373,34.219722747802734,-5.262112140655518,-99.0,-99.0,34.21973419189453,-5.26212739944458,272257.0,644246051099,1114_087133,37485117349848862,1.6272380352020264,1.7484129667282104,1.5964666604995728,1.6831499338150024,21.955123344455124,21.70209916301865,0.08784860587627451,0.056553432227652994,23.65437126159668,0.061908818781375885,-99.0,-99.0,23.801231384277344,0.10271013528108597,23.198251724243164,0.062018580734729774,23.252, 0.036,22.921, 0.018,23.126, 0.031,-99.0,-99.0,22.676, 0.072,24.7381783,0.0151392026,24.4092598,0.016207682,-99.0,-99.0,24.377346,0.0356335379,24.1425858,0.0530407466,1
XMM00034,0.9983008503913879,0.9853023886680603,34.2205810546875,-5.183176517486572,34.22056579589844,-5.1831793785095215,-99.0,-99.0,34.220558166503906,-5.183199405670166,303689.0,644246074340,1114_106745,37485117349855931,1.197718620300293,1.170438289642334,1.2663968801498413,1.175840973854065,19.969341086476952,19.62033541121462,0.01264325531347395,0.007653213695065059,21.712926864624023,0.020079426467418667,-99.0,-99.0,20.85037612915039,0.015722643584012985,20.80035781860352,0.014345800504088404,25.402, 0.218,24.587, 0.094,23.534, 0.054,-99.0,-99.0,22.165, 0.045,24.5907383,0.0132519715,23.576969100000003,0.007919072170000001,-99.0,-99.0,22.2139378,0.00512712682,21.8175697,0.00651758164,1
XMM00035,0.0043267481960356236,0.43356484174728394,34.22188949584961,-3.9134585857391357,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,708990.0,-99,-99,-99,4.3505096435546875,-99.0,-99.0,-99.0,21.107663043559747,21.23708411503619,0.05476777323823981,0.08130145560013367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00035,0.0043267481960356236,0.23279283940792084,34.22188949584961,-3.9134585857391357,-99.0,-99.0,-99.0,-99.0,34.22189712524414,-3.9135093688964844,708990.0,-99,1105_175893,38549440310546607,4.3505096435546875,-99.0,4.65182638168335,4.524206638336182,21.107663043559747,21.23708411503619,0.05476777323823981,0.08130145560013367,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,26.901, 1.256,-99.0,-99.0,23.034, 0.102,26.9877701,0.297842383,25.9181538,0.237459809,-99.0,-99.0,23.7598591,0.0654254407,23.238424300000002,0.092306599,2
XMM00036,0.19469575583934784,0.7911409139633179,34.22227096557617,-4.171210289001465,34.22225570678711,-4.171138286590576,-99.0,-99.0,34.22227096557617,-4.171167373657227,680622.0,644246376363,1105_116015,38549436015598233,2.4901063442230225,2.750333070755005,2.633462429046631,2.644185781478882,22.252718259811026,21.617470715367737,0.09493592408528422,0.0723106798733793,23.37007713317871,0.05527514591813088,-99.0,-99.0,22.84098243713379,0.05102789774537087,21.608043670654297,0.025586972013115883,25.924, 0.452,23.771, 0.047,23.722, 0.068,-99.0,-99.0,24.379, 0.363,23.434227,0.0063074925,23.6952095,0.00974483881,-99.0,-99.0,24.0044289,0.0354436599,23.747169500000002,0.0460639596,1
XMM00037,0.06755540519952774,0.7376847267150879,34.2246208190918,-4.651196479797363,34.22462463378906,-4.65118408203125,-99.0,-99.0,34.224578857421875,-4.651189804077148,526399.0,644246236963,1114_239440,37485130234753509,6.456821441650391,6.4922919273376465,6.461699962615967,6.321776390075684,20.326708009115414,20.746648670045296,0.01494737972019955,0.03429043635385056,19.755859375,0.008311687968671322,-99.0,-99.0,19.57772254943848,0.007749805226922034,19.779333114624023,0.008888446725904942,25.250, 0.175,23.287, 0.023,22.095, 0.022,-99.0,-99.0,20.180, 0.009,23.1965675,0.0038910892299999994,21.9849758,0.0019824320899999998,-99.0,-99.0,19.991905199999998,0.0006637547049999999,19.774013500000002,0.0009523280900000001,1
XMM00038,0.19555158913135529,0.13201342523097992,34.22277069091797,-4.465588569641113,34.22275161743164,-4.465585231781006,-99.0,-99.0,-99.0,-99.0,604556.0,644246297122,1105_051429,-99,2.106956958770752,2.119051218032837,2.0564708709716797,-99.0,20.46352568388469,20.43915491382412,0.02324291431119911,0.02106029259684177,21.627838134765625,0.022288698703050613,-99.0,-99.0,21.24520301818848,0.022667508572340008,21.066694259643555,0.019218159839510918,23.675, 0.057,23.394, 0.030,23.212, 0.061,-99.0,-99.0,22.589, 0.070,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00038,0.19555158913135529,0.13038106262683868,34.22277069091797,-4.465588569641113,34.22275161743164,-4.465585231781006,-99.0,-99.0,-99.0,-99.0,604556.0,644246297122,-99,-99,2.106956958770752,2.119051218032837,-99.0,-99.0,20.46352568388469,20.43915491382412,0.02324291431119911,0.02106029259684177,21.627838134765625,0.022288698703050613,-99.0,-99.0,21.24520301818848,0.022667508572340008,21.066694259643555,0.019218159839510918,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00038,0.19555158913135529,0.14043240249156952,-99.0,-99.0,34.22275161743164,-4.465585231781006,-99.0,-99.0,-99.0,-99.0,-99.0,644246297122,-99,-99,-99.0,2.119051218032837,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,21.627838134765625,0.022288698703050613,-99.0,-99.0,21.24520301818848,0.022667508572340008,21.066694259643555,0.019218159839510918,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00038,0.19555158913135529,0.1151886060833931,-99.0,-99.0,34.22275161743164,-4.465585231781006,-99.0,-99.0,-99.0,-99.0,-99.0,644246297122,1105_051429,-99,-99.0,2.119051218032837,2.0564708709716797,-99.0,-99.0,-99.0,-99.0,-99.0,21.627838134765625,0.022288698703050613,-99.0,-99.0,21.24520301818848,0.022667508572340008,21.066694259643555,0.019218159839510918,23.675, 0.057,23.394, 0.030,23.212, 0.061,-99.0,-99.0,22.589, 0.070,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00038,0.19555158913135529,0.21434977650642395,34.22277069091797,-4.465588569641113,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,604556.0,-99,-99,-99,2.106956958770752,-99.0,-99.0,-99.0,20.46352568388469,20.43915491382412,0.02324291431119911,0.02106029259684177,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00039,0.835674524307251,0.9249054789543152,34.22386932373047,-5.347890853881836,34.22394943237305,-5.347936630249023,-99.0,-99.0,34.223960876464844,-5.347952842712402,239850.0,644246026993,1114_066383,37485113054888818,1.252887487411499,1.4689384698867798,1.6641349792480469,1.537778615951538,20.44745778363376,20.515575520322038,0.022286931312776294,0.02599891281405417,22.237279891967773,0.03265664353966713,-99.0,-99.0,21.52010536193848,0.02650773711502552,21.060039520263672,0.01996654272079468,24.794, 0.141,24.604, 0.089,24.128, 0.098,-99.0,-99.0,22.256, 0.055,24.5423775,0.0165689867,23.751129199999998,0.0129921902,-99.0,-99.0,22.448864,0.00881920103,22.1295185,0.0133854682,1
XMM00040,0.9925820231437683,0.9902501106262207,34.22331237792969,-4.512718200683594,34.223304748535156,-4.512712478637695,-99.0,-99.0,34.22332000732422,-4.512721061706543,585156.0,644246281737,1105_040919,37485134529717480,3.337216377258301,3.379776954650879,3.226553440093994,3.3211746215820312,19.762864175353066,19.20853657012527,0.00935822469644588,0.0074947466399819685,20.603595733642575,0.012451925314962864,-99.0,-99.0,20.315786361694336,0.011743765324354172,20.399415969848636,0.011862793006002905,21.470, 0.010,21.368, 0.005,21.222, 0.008,-99.0,-99.0,20.979, 0.015,20.9753456,0.000754179957,20.8147736,0.0008660910529999999,-99.0,-99.0,20.5445461,0.00108756288,20.5303574,0.00178550568,1
XMM00041,0.48400193452835083,0.97435462474823,34.22545623779297,-4.113049030303955,-99.0,-99.0,-99.0,-99.0,34.225486755371094,-4.113180637359619,690543.0,-99,1105_129961,38549436015602226,3.6336092948913574,-99.0,3.550899028778076,3.6265928745269775,19.949686942731766,20.06739371425703,0.01472867648662094,0.012751734106160668,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.430, 0.038,22.094, 0.008,20.935, 0.005,-99.0,-99.0,20.324, 0.008,21.9327888,0.0037083027399999998,20.6924858,0.00165727513,-99.0,-99.0,19.9952507,0.0021559605399999997,19.9263229,0.0030016175,1
XMM00042,0.9964638352394104,0.9872168898582458,34.22810745239258,-4.962419509887695,34.228206634521484,-4.962432384490967,-99.0,-99.0,34.22815704345703,-4.962435722351074,394546.0,644246140974,1114_163720,37485121644828477,1.9746559858322144,1.8496276140213013,1.8243920803070068,1.8690812587738037,19.211364222796853,19.01018396703835,0.005258894124855562,0.005135413802916309,20.631778717041016,0.012310459278523922,-99.0,-99.0,20.411989212036133,0.012413798831403255,19.991498947143555,0.010127360001206398,22.013, 0.012,21.765, 0.006,21.476, 0.008,-99.0,-99.0,21.181, 0.018,21.847015399999997,0.00133995654,21.4379768,0.0012831725199999998,-99.0,-99.0,21.2751007,0.0021245777600000003,21.081487699999997,0.00308647612,1
XMM00043,0.2639230489730835,0.5829147696495056,34.228355407714844,-4.275325775146484,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,658571.0,-99,-99,-99,3.2135138511657715,-99.0,-99.0,-99.0,19.38231863103814,18.916894955308642,0.007321527550776198,0.00541700206373487,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00043,0.2639230489730835,0.3144584596157074,34.228355407714844,-4.275325775146484,34.22844314575195,-4.275286674499512,-99.0,-99.0,-99.0,-99.0,658571.0,644246350304,-99,-99,3.2135138511657715,3.2205474376678467,-99.0,-99.0,19.38231863103814,18.916894955308642,0.007321527550776198,0.00541700206373487,21.823406219482425,0.030516909435391426,-99.0,-99.0,21.073049545288086,0.02274302951991558,20.609500885009766,0.01601341925561428,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00044,0.00039625796489417553,0.5850823521614075,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.22953414916992,-4.404611110687256,-99.0,-99,-99,38549427425676026,-99.0,-99.0,-99.0,0.5699730515480042,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,27.433380100000004,0.178928912,27.463567699999995,0.307079732,-99.0,-99.0,27.2990398,0.50483942,27.2043571,0.843165755,1
XMM00044,0.00039625796489417553,0.39543643593788147,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,34.229129791259766,-4.40435266494751,-99.0,-99,-99,38549427425676025,-99.0,-99.0,-99.0,1.8845014572143555,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,26.3717403,0.06587031480000001,26.977438,0.18552710100000003,-99.0,-99.0,26.363203000000002,0.19939953100000002,27.173774699999996,0.811962903,2
XMM00045,0.9985859990119934,0.9868937134742737,34.230438232421875,-5.3933186531066895,34.230491638183594,-5.393192768096924,-99.0,-99.0,34.2304801940918,-5.393202781677246,222224.0,644246014389,1114_056724,37485113054884731,0.7786535024642944,0.6194657683372498,0.7288486957550049,0.600139319896698,20.484759964145617,20.22395936094116,0.015327358008299765,0.018433904165810946,21.4505615234375,0.021709738299250603,-99.0,-99.0,21.454586029052734,0.02535291388630867,21.013322830200195,0.021122999489307404,22.170, 0.013,22.199, 0.010,22.040, 0.015,-99.0,-99.0,21.573, 0.034,21.7754974,0.00152699766,21.8335533,0.0019722566899999998,-99.0,-99.0,21.445962899999998,0.00269583147,21.534767199999997,0.00555749657,1
XMM00046,0.976154088973999,0.9789018034934998,34.23011016845703,-5.196315288543701,34.23011016845703,-5.196327209472656,-99.0,-99.0,34.230098724365234,-5.196335792541504,297300.0,644246070266,1114_103502,37485117349854506,2.115220785140991,2.1543033123016357,2.1811745166778564,2.1973061561584473,21.045917908379174,20.799785367569093,0.03114217373816868,0.029513410911348206,21.625354766845703,0.0202008243650198,-99.0,-99.0,21.547100067138672,0.024066409096121788,21.462736129760746,0.023129424080252647,22.871, 0.022,21.954, 0.006,21.896, 0.013,-99.0,-99.0,21.711, 0.030,21.7486725,0.00140558521,21.636714899999998,0.00158145837,-99.0,-99.0,21.5843658,0.00260793045,21.4970474,0.004384879489999999,1
XMM00047,0.9548247456550598,0.9790892004966736,34.23125076293945,-4.7716965675354,34.231319427490234,-4.771609783172607,-99.0,-99.0,34.23133850097656,-4.771634101867676,483374.0,644246202240,1114_213343,37485125939793416,3.727109670639038,4.122459411621094,4.15730094909668,4.106688022613525,17.93753188227567,18.215614414397614,0.002764261467956246,0.0033942220711449906,16.79918098449707,0.0021889072377234697,-99.0,-99.0,16.474807739257812,0.0020578457042574887,16.424917221069336,0.001984422095119953,20.808, 0.005,19.672, 0.001,19.012, 0.002,-99.0,-99.0,18.395, 0.002,17.867143600000002,0.000288194628,17.1261482,0.00022028519,-99.0,-99.0,16.4647789,0.000217561275,16.3824081,0.000318801467,1
XMM00048,0.004913523327559233,0.9541256427764893,34.23054885864258,-4.140049457550049,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,685330.0,-99,-99,-99,4.683182716369629,-99.0,-99.0,-99.0,21.697127552985314,21.415264842998134,0.05430868126587109,0.05191158453385921,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00049,0.9962108135223389,0.9841763973236084,34.23221969604492,-4.339674949645996,34.232269287109375,-4.339631080627441,-99.0,-99.0,34.23224639892578,-4.339633464813232,642757.0,644246333700,1105_080760,38549431720632055,1.4027321338653564,1.6355936527252197,1.6253756284713745,1.5719032287597656,17.772527477542035,18.0511291425125,0.00305088723198259,0.003547487718100096,16.911796569824222,0.002245343755930662,-99.0,-99.0,16.612157821655273,0.0018619199981912968,16.556816101074222,0.0018543207552284,20.672, 0.005,19.570, 0.001,18.902, 0.002,-99.0,-99.0,18.259, 0.002,18.35783,0.000274467224,17.2891788,0.000218037691,-99.0,-99.0,16.4809704,0.000218243265,16.363117199999998,0.000341905019,1
XMM00050,0.6950811147689819,0.8886560201644897,34.23220443725586,-4.010805130004883,-99.0,-99.0,-99.0,-99.0,34.232234954833984,-4.010814666748047,704166.0,-99,1105_154231,38549436015609136,0.8064014315605164,-99.0,0.79725182056427,0.6920278668403625,19.830838217675385,19.84890259603616,0.013423032020312014,0.022735963902412473,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,26.679, 0.464,24.818, 0.176,-99.0,-99.0,22.795, 0.070,31.8213615,56.4984512,25.0094299,0.144644171,-99.0,-99.0,-99.0,-99.0,21.474927899999997,0.0317780823,1
XMM00051,0.1650979220867157,0.23117795586585999,34.23380661010742,-5.541114330291748,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,164850.0,-99,-99,-99,6.225090503692627,-99.0,-99.0,-99.0,20.701279452821858,20.3960987137583,0.02024642760152176,0.020385082215233802,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00051,0.1650979220867157,0.29747340083122253,-99.0,-99.0,34.233856201171875,-5.540611267089844,-99.0,-99.0,34.23386764526367,-5.5406317710876465,-99.0,644245971773,1114_021396,37485108759912601,-99.0,4.972707271575928,5.200508117675781,5.050073623657227,-99.0,-99.0,-99.0,-99.0,22.606645584106445,0.04170508310198784,-99.0,-99.0,21.99005508422852,0.03754085674881935,21.633275985717773,0.0335785411298275,23.205, 0.027,23.115, 0.017,23.041, 0.029,-99.0,-99.0,22.869, 0.083,23.1428051,0.00568896672,23.1636162,0.007763836529999999,-99.0,-99.0,22.527721399999997,0.008791830390000002,22.663805,0.0212175529,2
XMM00051,0.1650979220867157,0.4030614495277405,34.23380661010742,-5.541114330291748,34.233856201171875,-5.540611267089844,-99.0,-99.0,34.23386764526367,-5.5406317710876465,164850.0,644245971773,1114_021396,37485108759912601,6.225090503692627,4.972707271575928,5.200508117675781,5.050073623657227,20.701279452821858,20.3960987137583,0.02024642760152176,0.020385082215233802,22.606645584106445,0.04170508310198784,-99.0,-99.0,21.99005508422852,0.03754085674881935,21.633275985717773,0.0335785411298275,23.205, 0.027,23.115, 0.017,23.041, 0.029,-99.0,-99.0,22.869, 0.083,23.1428051,0.00568896672,23.1636162,0.007763836529999999,-99.0,-99.0,22.527721399999997,0.008791830390000002,22.663805,0.0212175529,1
XMM00052,0.9959615468978882,0.9803199172019958,34.23390579223633,-5.320682525634766,34.233890533447266,-5.320597171783447,-99.0,-99.0,34.233890533447266,-5.320613861083984,250075.0,644246034635,1114_073035,37485113054891422,0.8989169001579285,0.7070220708847046,0.7802668809890747,0.7441351413726807,19.520029043358115,19.847855895048433,0.008774022804876451,0.014387187350997319,20.582847595214844,0.015742892399430275,-99.0,-99.0,19.897918701171875,0.011393310502171516,19.56305503845215,0.009975499473512173,25.374, 0.193,23.878, 0.034,22.521, 0.018,-99.0,-99.0,21.438, 0.023,23.8291874,0.009664121080000001,22.3959961,0.00424091471,-99.0,-99.0,20.8298111,0.00231179153,20.5700722,0.00347969844,1
XMM00053,0.002202796982601285,0.26115232706069946,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99,1114_076837,-99,-99.0,-99.0,4.456675052642822,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,24.391, 0.079,24.105, 0.042,23.900, 0.062,-99.0,-99.0,22.893, 0.087,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1
XMM00053,0.002202796982601285,0.2461921125650406,-99.0,-99.0,34.233367919921875,-5.304116249084473,-99.0,-99.0,-99.0,-99.0,-99.0,644246039162,-99,-99,-99.0,4.374608993530273,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.99839210510254,0.08424807339906693,-99.0,-99.0,23.116477966308594,0.07434902340173721,22.88324737548828,0.07445395737886429,-99,-99,-99,-99,-99,-99,-99.0,-99.0,-99,-99,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,2
XMM00054,0.9897741675376892,0.9766054749488831,34.23421859741211,-4.648110866546631,34.23427200317383,-4.648126125335693,-99.0,-99.0,34.234230041503906,-4.648134708404541,529316.0,644246237724,1105_010965,37485130234753544,1.618001103401184,1.541436791419983,1.448219656944275,1.5263415575027466,19.285891731074592,19.338399919979246,0.006084216608224156,0.008483781527691681,20.955392837524414,0.015825722366571426,-99.0,-99.0,20.173484802246094,0.012386052869260313,19.75897979736328,0.010082267224788666,23.870, 0.049,23.708, 0.030,23.291, 0.043,-99.0,-99.0,22.012, 0.034,23.5931931,0.007962740959999999,23.130024,0.0075602764299999995,-99.0,-99.0,21.5706406,0.00446595345,21.2532253,0.006002203560000001,1
XMM00055,0.9666611552238464,0.9427366852760315,34.23557662963867,-4.451736927032471,34.23553466796875,-4.451661109924316,-99.0,-99.0,34.235565185546875,-4.451666355133057,608550.0,644246301511,1105_054097,38549427425664712,1.0636553764343262,0.83272385597229,0.8124340176582336,0.8191522359848022,20.033759545618885,19.90559961766015,0.016176584455785844,0.014530403937736538,22.16448211669922,0.02947543561458588,-99.0,-99.0,21.47324752807617,0.02657298743724823,20.84747695922852,0.018693296238780018,-99,-99,25.854, 0.268,24.397, 0.129,-99.0,-99.0,22.392, 0.061,25.395908399999996,0.0793705061,24.26437,0.0531256646,-99.0,-99.0,22.5572605,0.023014822999999997,21.999054,0.0312179457,1
XMM00056,0.998031497001648,0.9835020899772644,34.236141204833984,-4.795853614807129,34.23609924316406,-4.795835971832275,-99.0,-99.0,34.23609161376953,-4.795851707458496,463923.0,644246191088,1114_204782,37485125939794879,0.8009023070335388,0.8699250817298889,0.7880380153656006,0.8187799453735352,19.263524602939903,19.171505382645698,0.0075229337049750565,0.012556303321827432,20.646404266357425,0.013262089341878893,-99.0,-99.0,20.13620948791504,0.01218930818140507,19.78936767578125,0.01006226148456335,24.629, 0.094,23.948, 0.036,22.897, 0.030,-99.0,-99.0,21.148, 0.015,23.949749,0.0096316319,22.7229156,0.004614653529999999,-99.0,-99.0,20.9492188,0.00201780675,20.6688576,0.00290556299,1
XMM00057,0.9053086042404175,0.9758399724960327,34.235992431640625,-4.071768283843994,-99.0,-99.0,-99.0,-99.0,34.236045837402344,-4.07179594039917,695706.0,-99,1105_139843,38549436015580643,1.990647315979004,-99.0,1.915470838546753,1.9570528268814087,19.736846991320284,19.64462692397162,0.011765160615728146,0.01874094926060161,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,23.047, 0.026,23.003, 0.016,22.652, 0.025,-99.0,-99.0,21.969, 0.033,23.048481,0.00928512961,22.5674477,0.00776101137,-99.0,-99.0,21.8719215,0.0136315357,21.5300217,0.014239938,1
XMM00058,0.2098158597946167,0.4344017505645752,34.2353401184082,-4.174561977386475,34.23550033569336,-4.1746296882629395,-99.0,-99.0,34.23552322387695,-4.174667835235596,680474.0,644246375593,1105_115351,38549436015597842,5.243605136871338,4.679498672485352,4.409036159515381,4.625102519989014,19.29036549423848,19.314786916502833,0.008306583774815475,0.008232134030700167,21.16523551940918,0.01809035986661911,-99.0,-99.0,20.279193878173828,0.013815023936331272,19.92024040222168,0.010942155495285988,24.147, 0.067,23.774, 0.033,23.392, 0.049,-99.0,-99.0,22.189, 0.041,23.925909,0.0142328972,23.325882,0.0111429663,-99.0,-99.0,22.009822800000002,0.009358893149999999,21.454994199999998,0.009836301209999999,1
